vendor,analysis_id,modelled_lob,modelled_peril,ep_type,return_period,loss
risklink,349,HSA_HH_EU_PT,EUxESGB EQ,AEP,10,36.0231377795828
risklink,349,HSA_HH_EU_PT,EUxESGB EQ,AEP,20,195.877025548071
risklink,349,HSA_HH_EU_PT,EUxESGB EQ,AEP,25,612.387281980871
risklink,349,HSA_HH_EU_PT,EUxESGB EQ,AEP,50,7887.4255279608
risklink,349,HSA_HH_EU_PT,EUxESGB EQ,AEP,100,47469.5472163396
risklink,349,HSA_HH_EU_PT,EUxESGB EQ,AEP,200,206015.714465339
risklink,349,HSA_HH_EU_PT,EUxESGB EQ,AEP,250,302881.161513857
risklink,349,HSA_HH_EU_PT,EUxESGB EQ,AEP,500,831116.65622715
risklink,349,HSA_HH_EU_PT,EUxESGB EQ,AEP,1000,1980206.5686839
risklink,410,MGA_Cherish,GB FL HD,AAL,0,1433396.19126041
risklink,410,MGA_Cherish,GB FL HD,OEP,2,254009.042440346
risklink,410,MGA_Cherish,GB FL HD,OEP,5,1499336.89618562
risklink,410,MGA_Cherish,GB FL HD,OEP,10,2993159.09618648
risklink,410,MGA_Cherish,GB FL HD,OEP,20,5053533.06322737
risklink,410,MGA_Cherish,GB FL HD,OEP,25,5854901.6620795
risklink,410,MGA_Cherish,GB FL HD,OEP,50,8885929.13720464
risklink,410,MGA_Cherish,GB FL HD,OEP,100,12896080.358885
risklink,410,MGA_Cherish,GB FL HD,OEP,200,17980669.2387012
risklink,410,MGA_Cherish,GB FL HD,OEP,250,19823211.672523
risklink,410,MGA_Cherish,GB FL HD,OEP,500,25890472.6963169
risklink,410,MGA_Cherish,GB FL HD,OEP,1000,32632688.7995063
risklink,410,MGA_Cherish,GB FL HD,AEP,2,0.0
risklink,410,MGA_Cherish,GB FL HD,AEP,5,0.0
risklink,410,MGA_Cherish,GB FL HD,AEP,10,0.0
risklink,410,MGA_Cherish,GB FL HD,AEP,20,0.0
risklink,410,MGA_Cherish,GB FL HD,AEP,25,0.0
risklink,410,MGA_Cherish,GB FL HD,AEP,50,15.2847959484474
risklink,410,MGA_Cherish,GB FL HD,AEP,100,46.2550337233732
risklink,410,MGA_Cherish,GB FL HD,AEP,200,119.772393353056
risklink,410,MGA_Cherish,GB FL HD,AEP,250,365.410867039025
risklink,410,MGA_Cherish,GB FL HD,AEP,500,8083.67027052876
risklink,410,MGA_Cherish,GB FL HD,AEP,1000,56991.9902416124
risklink,408,MGA_Caravans,GB WSSS CVV,AAL,0,1402531.05616013
risklink,408,MGA_Caravans,GB WSSS CVV,OEP,2,183106.397221035
risklink,408,MGA_Caravans,GB WSSS CVV,OEP,5,758265.471587189
risklink,408,MGA_Caravans,GB WSSS CVV,OEP,10,1704735.24115636
risklink,408,MGA_Caravans,GB WSSS CVV,OEP,20,3416316.95032515
risklink,408,MGA_Caravans,GB WSSS CVV,OEP,25,4413755.37037985
risklink,408,MGA_Caravans,GB WSSS CVV,OEP,50,11154135.2271279
risklink,408,MGA_Caravans,GB WSSS CVV,OEP,100,26667163.1317093
risklink,408,MGA_Caravans,GB WSSS CVV,OEP,200,40454990.8015241
risklink,408,MGA_Caravans,GB WSSS CVV,OEP,250,43729027.3703907
risklink,408,MGA_Caravans,GB WSSS CVV,OEP,500,54274966.88835
risklink,408,MGA_Caravans,GB WSSS CVV,OEP,1000,62128262.9800828
risklink,408,MGA_Caravans,GB WSSS CVV,AEP,2,0.0
risklink,408,MGA_Caravans,GB WSSS CVV,AEP,5,0.0
risklink,408,MGA_Caravans,GB WSSS CVV,AEP,10,0.0
risklink,408,MGA_Caravans,GB WSSS CVV,AEP,20,0.0
risklink,408,MGA_Caravans,GB WSSS CVV,AEP,25,0.0
risklink,408,MGA_Caravans,GB WSSS CVV,AEP,50,0.0
risklink,408,MGA_Caravans,GB WSSS CVV,AEP,100,84.8378578604114
risklink,408,MGA_Caravans,GB WSSS CVV,AEP,200,2940.3334769228
risklink,408,MGA_Caravans,GB WSSS CVV,AEP,250,6179.59490515982
risklink,408,MGA_Caravans,GB WSSS CVV,AEP,500,39121.9291524859
risklink,408,MGA_Caravans,GB WSSS CVV,AEP,1000,90651.4639702778
risklink,183,HSA_HH_EU_DE,DE FL,AAL,0,1353744.1435077
risklink,183,HSA_HH_EU_DE,DE FL,OEP,2,28291.3201397659
risklink,183,HSA_HH_EU_DE,DE FL,OEP,5,650669.138388485
risklink,183,HSA_HH_EU_DE,DE FL,OEP,10,1849876.79466858
risklink,183,HSA_HH_EU_DE,DE FL,OEP,20,4078872.33275162
risklink,183,HSA_HH_EU_DE,DE FL,OEP,25,5146745.2102728
risklink,183,HSA_HH_EU_DE,DE FL,OEP,50,10760761.2370159
risklink,183,HSA_HH_EU_DE,DE FL,OEP,100,27180846.5824003
risklink,183,HSA_HH_EU_DE,DE FL,OEP,200,52389736.3326819
risklink,183,HSA_HH_EU_DE,DE FL,OEP,250,59584591.6439491
risklink,183,HSA_HH_EU_DE,DE FL,OEP,500,80387410.6128941
risklink,183,HSA_HH_EU_DE,DE FL,OEP,1000,101166004.476635
risklink,183,HSA_HH_EU_DE,DE FL,AEP,2,1302.60860713177
risklink,183,HSA_HH_EU_DE,DE FL,AEP,5,55966.3548320081
risklink,183,HSA_HH_EU_DE,DE FL,AEP,10,259606.263725339
risklink,183,HSA_HH_EU_DE,DE FL,AEP,20,641749.422511047
risklink,183,HSA_HH_EU_DE,DE FL,AEP,25,805197.111816151
risklink,183,HSA_HH_EU_DE,DE FL,AEP,50,1461876.41599407
risklink,183,HSA_HH_EU_DE,DE FL,AEP,100,2429666.81415754
risklink,183,HSA_HH_EU_DE,DE FL,AEP,200,3914666.33029046
risklink,183,HSA_HH_EU_DE,DE FL,AEP,250,4549456.58548259
risklink,183,HSA_HH_EU_DE,DE FL,AEP,500,7062435.76810468
risklink,183,HSA_HH_EU_DE,DE FL,AEP,1000,10241511.9766285
risklink,407,MGA_Pen,GB WSSS CVV,AAL,0,1286907.44213584
risklink,407,MGA_Pen,GB WSSS CVV,OEP,2,281032.672657414
risklink,407,MGA_Pen,GB WSSS CVV,OEP,5,943260.185472622
risklink,407,MGA_Pen,GB WSSS CVV,OEP,10,1854056.68475664
risklink,407,MGA_Pen,GB WSSS CVV,OEP,20,3605024.34267147
risklink,407,MGA_Pen,GB WSSS CVV,OEP,25,4536169.81463216
risklink,407,MGA_Pen,GB WSSS CVV,OEP,50,7980958.6198015
risklink,407,MGA_Pen,GB WSSS CVV,OEP,100,12746590.063695
risklink,407,MGA_Pen,GB WSSS CVV,OEP,200,18784238.7695258
risklink,407,MGA_Pen,GB WSSS CVV,OEP,250,20756448.9079171
risklink,407,MGA_Pen,GB WSSS CVV,OEP,500,26481885.1601531
risklink,407,MGA_Pen,GB WSSS CVV,OEP,1000,31850638.9659359
risklink,407,MGA_Pen,GB WSSS CVV,AEP,2,11701.8014184228
risklink,407,MGA_Pen,GB WSSS CVV,AEP,5,25517.1990204249
risklink,407,MGA_Pen,GB WSSS CVV,AEP,10,40712.9639014693
risklink,407,MGA_Pen,GB WSSS CVV,AEP,20,60515.1875632435
risklink,407,MGA_Pen,GB WSSS CVV,AEP,25,67941.3172305058
risklink,407,MGA_Pen,GB WSSS CVV,AEP,50,94447.5129815013
risklink,407,MGA_Pen,GB WSSS CVV,AEP,100,126405.796447661
risklink,407,MGA_Pen,GB WSSS CVV,AEP,200,164160.843158418
risklink,407,MGA_Pen,GB WSSS CVV,AEP,250,177633.437950749
risklink,407,MGA_Pen,GB WSSS CVV,AEP,500,224004.819240999
risklink,407,MGA_Pen,GB WSSS CVV,AEP,1000,278110.177821843
risklink,285,HSA_HH_EU_NL,EUxGB WS,AAL,0,1080565.02794105
risklink,285,HSA_HH_EU_NL,EUxGB WS,OEP,2,287581.392498622
risklink,285,HSA_HH_EU_NL,EUxGB WS,OEP,5,962035.42597889
risklink,285,HSA_HH_EU_NL,EUxGB WS,OEP,10,1743663.86367719
risklink,285,HSA_HH_EU_NL,EUxGB WS,OEP,20,2968806.81006448
risklink,285,HSA_HH_EU_NL,EUxGB WS,OEP,25,3512218.25489636
risklink,285,HSA_HH_EU_NL,EUxGB WS,OEP,50,5901347.34994341
risklink,285,HSA_HH_EU_NL,EUxGB WS,OEP,100,9620859.52173897
risklink,285,HSA_HH_EU_NL,EUxGB WS,OEP,200,14443416.9462606
risklink,285,HSA_HH_EU_NL,EUxGB WS,OEP,250,16184247.6789805
risklink,285,HSA_HH_EU_NL,EUxGB WS,OEP,500,22012122.4807477
risklink,285,HSA_HH_EU_NL,EUxGB WS,OEP,1000,28177940.9892075
risklink,285,HSA_HH_EU_NL,EUxGB WS,AEP,2,0.0
risklink,285,HSA_HH_EU_NL,EUxGB WS,AEP,5,0.0
risklink,285,HSA_HH_EU_NL,EUxGB WS,AEP,10,0.0
risklink,285,HSA_HH_EU_NL,EUxGB WS,AEP,20,0.0
risklink,285,HSA_HH_EU_NL,EUxGB WS,AEP,25,0.0
risklink,285,HSA_HH_EU_NL,EUxGB WS,AEP,50,0.0
risklink,285,HSA_HH_EU_NL,EUxGB WS,AEP,100,0.0
risklink,285,HSA_HH_EU_NL,EUxGB WS,AEP,200,0.0
risklink,285,HSA_HH_EU_NL,EUxGB WS,AEP,250,5.10763803515214
risklink,285,HSA_HH_EU_NL,EUxGB WS,AEP,500,8849.06753888905
risklink,285,HSA_HH_EU_NL,EUxGB WS,AEP,1000,60312.9888915187
risklink,347,HSA_HH_EU_NL,EUxGB WS (FlrArea),AAL,0,1080565.02791728
risklink,347,HSA_HH_EU_NL,EUxGB WS (FlrArea),OEP,2,287541.350792868
risklink,347,HSA_HH_EU_NL,EUxGB WS (FlrArea),OEP,5,962006.55297047
risklink,347,HSA_HH_EU_NL,EUxGB WS (FlrArea),OEP,10,1743631.4510528
risklink,347,HSA_HH_EU_NL,EUxGB WS (FlrArea),OEP,20,2968775.25562108
risklink,347,HSA_HH_EU_NL,EUxGB WS (FlrArea),OEP,25,3512190.13920128
risklink,347,HSA_HH_EU_NL,EUxGB WS (FlrArea),OEP,50,5901332.34174136
risklink,347,HSA_HH_EU_NL,EUxGB WS (FlrArea),OEP,100,9620872.07522649
risklink,347,HSA_HH_EU_NL,EUxGB WS (FlrArea),OEP,200,14443461.9117189
risklink,347,HSA_HH_EU_NL,EUxGB WS (FlrArea),OEP,250,16184290.7577036
risklink,347,HSA_HH_EU_NL,EUxGB WS (FlrArea),OEP,500,22012103.3657213
risklink,347,HSA_HH_EU_NL,EUxGB WS (FlrArea),OEP,1000,28177830.0486558
risklink,347,HSA_HH_EU_NL,EUxGB WS (FlrArea),AEP,2,0.0
risklink,347,HSA_HH_EU_NL,EUxGB WS (FlrArea),AEP,5,0.0
risklink,347,HSA_HH_EU_NL,EUxGB WS (FlrArea),AEP,10,0.0
risklink,347,HSA_HH_EU_NL,EUxGB WS (FlrArea),AEP,20,0.0
risklink,347,HSA_HH_EU_NL,EUxGB WS (FlrArea),AEP,25,0.0
risklink,347,HSA_HH_EU_NL,EUxGB WS (FlrArea),AEP,50,0.0
risklink,347,HSA_HH_EU_NL,EUxGB WS (FlrArea),AEP,100,0.0
risklink,347,HSA_HH_EU_NL,EUxGB WS (FlrArea),AEP,200,120.45400296986
risklink,347,HSA_HH_EU_NL,EUxGB WS (FlrArea),AEP,250,329.569575600064
risklink,347,HSA_HH_EU_NL,EUxGB WS (FlrArea),AEP,500,1832.17658454572
risklink,347,HSA_HH_EU_NL,EUxGB WS (FlrArea),AEP,1000,5247.66122004948
risklink,416,MGA_Cherish,GB FL,AAL,0,1014397.53055364
risklink,416,MGA_Cherish,GB FL,OEP,2,244445.227153152
risklink,416,MGA_Cherish,GB FL,OEP,5,1138753.20194798
risklink,416,MGA_Cherish,GB FL,OEP,10,2135117.82722288
risklink,416,MGA_Cherish,GB FL,OEP,20,3520520.02504025
risklink,416,MGA_Cherish,GB FL,OEP,25,4071153.98072969
risklink,416,MGA_Cherish,GB FL,OEP,50,6094234.60315801
risklink,416,MGA_Cherish,GB FL,OEP,100,8740991.57826264
risklink,416,MGA_Cherish,GB FL,OEP,200,12325223.138579
risklink,416,MGA_Cherish,GB FL,OEP,250,13721736.3490551
risklink,416,MGA_Cherish,GB FL,OEP,500,18625865.478308
risklink,416,MGA_Cherish,GB FL,OEP,1000,23837751.7685745
risklink,416,MGA_Cherish,GB FL,AEP,2,0.0
risklink,416,MGA_Cherish,GB FL,AEP,5,0.376536755469815
risklink,416,MGA_Cherish,GB FL,AEP,10,2.07554714349835
risklink,416,MGA_Cherish,GB FL,AEP,20,5.47356791955541
risklink,416,MGA_Cherish,GB FL,AEP,25,7.73222434912537
risklink,416,MGA_Cherish,GB FL,AEP,50,133.097819672743
risklink,416,MGA_Cherish,GB FL,AEP,100,1692.67843652277
risklink,416,MGA_Cherish,GB FL,AEP,200,6590.94608183897
risklink,416,MGA_Cherish,GB FL,AEP,250,8975.68223761372
risklink,416,MGA_Cherish,GB FL,AEP,500,18712.8188010693
risklink,416,MGA_Cherish,GB FL,AEP,1000,31589.7068529438
risklink,159,HSA_HH_EU_FR,EUxGB WS (FlrArea),AAL,0,968057.989143394
risklink,159,HSA_HH_EU_FR,EUxGB WS (FlrArea),OEP,2,275969.966619656
risklink,159,HSA_HH_EU_FR,EUxGB WS (FlrArea),OEP,5,1017611.85425615
risklink,159,HSA_HH_EU_FR,EUxGB WS (FlrArea),OEP,10,1792706.27457613
risklink,159,HSA_HH_EU_FR,EUxGB WS (FlrArea),OEP,20,2759469.69233971
risklink,159,HSA_HH_EU_FR,EUxGB WS (FlrArea),OEP,25,3116441.83488395
risklink,159,HSA_HH_EU_FR,EUxGB WS (FlrArea),OEP,50,4390542.59835112
risklink,159,HSA_HH_EU_FR,EUxGB WS (FlrArea),OEP,100,5971304.85742895
risklink,159,HSA_HH_EU_FR,EUxGB WS (FlrArea),OEP,200,7991349.52657396
risklink,159,HSA_HH_EU_FR,EUxGB WS (FlrArea),OEP,250,8770808.21053822
risklink,159,HSA_HH_EU_FR,EUxGB WS (FlrArea),OEP,500,11708838.819495
risklink,159,HSA_HH_EU_FR,EUxGB WS (FlrArea),OEP,1000,15297936.260404
risklink,159,HSA_HH_EU_FR,EUxGB WS (FlrArea),AEP,2,27379.0556121204
risklink,159,HSA_HH_EU_FR,EUxGB WS (FlrArea),AEP,5,79495.2130378259
risklink,159,HSA_HH_EU_FR,EUxGB WS (FlrArea),AEP,10,137005.703804675
risklink,159,HSA_HH_EU_FR,EUxGB WS (FlrArea),AEP,20,207995.281831198
risklink,159,HSA_HH_EU_FR,EUxGB WS (FlrArea),AEP,25,233728.46527247
risklink,159,HSA_HH_EU_FR,EUxGB WS (FlrArea),AEP,50,323002.209767368
risklink,159,HSA_HH_EU_FR,EUxGB WS (FlrArea),AEP,100,427031.57465629
risklink,159,HSA_HH_EU_FR,EUxGB WS (FlrArea),AEP,200,546860.85769615
risklink,159,HSA_HH_EU_FR,EUxGB WS (FlrArea),AEP,250,588985.551351977
risklink,159,HSA_HH_EU_FR,EUxGB WS (FlrArea),AEP,500,731936.145832031
risklink,159,HSA_HH_EU_FR,EUxGB WS (FlrArea),AEP,1000,895799.531467978
risklink,288,HSA_HH_EU_NL,EUxGB WS CVV (FlrArea),AAL,0,934560.491553721
risklink,288,HSA_HH_EU_NL,EUxGB WS CVV (FlrArea),OEP,2,220497.217677709
risklink,288,HSA_HH_EU_NL,EUxGB WS CVV (FlrArea),OEP,5,799242.238057478
risklink,288,HSA_HH_EU_NL,EUxGB WS CVV (FlrArea),OEP,10,1490133.8883909
risklink,288,HSA_HH_EU_NL,EUxGB WS CVV (FlrArea),OEP,20,2647491.16826281
risklink,288,HSA_HH_EU_NL,EUxGB WS CVV (FlrArea),OEP,25,3198032.37621927
risklink,288,HSA_HH_EU_NL,EUxGB WS CVV (FlrArea),OEP,50,5733353.75294749
risklink,288,HSA_HH_EU_NL,EUxGB WS CVV (FlrArea),OEP,100,9590004.01446635
risklink,288,HSA_HH_EU_NL,EUxGB WS CVV (FlrArea),OEP,200,14441148.9177374
risklink,288,HSA_HH_EU_NL,EUxGB WS CVV (FlrArea),OEP,250,16183430.1392851
risklink,288,HSA_HH_EU_NL,EUxGB WS CVV (FlrArea),OEP,500,22012075.8062668
risklink,288,HSA_HH_EU_NL,EUxGB WS CVV (FlrArea),OEP,1000,28177829.3567292
risklink,288,HSA_HH_EU_NL,EUxGB WS CVV (FlrArea),AEP,2,0.0
risklink,288,HSA_HH_EU_NL,EUxGB WS CVV (FlrArea),AEP,5,0.0
risklink,288,HSA_HH_EU_NL,EUxGB WS CVV (FlrArea),AEP,10,0.0
risklink,288,HSA_HH_EU_NL,EUxGB WS CVV (FlrArea),AEP,20,0.0
risklink,288,HSA_HH_EU_NL,EUxGB WS CVV (FlrArea),AEP,25,0.0
risklink,288,HSA_HH_EU_NL,EUxGB WS CVV (FlrArea),AEP,50,0.0
risklink,288,HSA_HH_EU_NL,EUxGB WS CVV (FlrArea),AEP,100,0.0
risklink,288,HSA_HH_EU_NL,EUxGB WS CVV (FlrArea),AEP,200,0.0
risklink,288,HSA_HH_EU_NL,EUxGB WS CVV (FlrArea),AEP,250,0.0
risklink,288,HSA_HH_EU_NL,EUxGB WS CVV (FlrArea),AEP,500,0.0
risklink,288,HSA_HH_EU_NL,EUxGB WS CVV (FlrArea),AEP,1000,3041.1005208453
risklink,258,HSA_HH_EU_DE,EUxGB WS,AAL,0,812002.429051534
risklink,258,HSA_HH_EU_DE,EUxGB WS,OEP,2,247267.802637065
risklink,258,HSA_HH_EU_DE,EUxGB WS,OEP,5,649970.118721491
risklink,258,HSA_HH_EU_DE,EUxGB WS,OEP,10,1069237.05042885
risklink,258,HSA_HH_EU_DE,EUxGB WS,OEP,20,1628490.56632651
risklink,258,HSA_HH_EU_DE,EUxGB WS,OEP,25,1844954.97591315
risklink,258,HSA_HH_EU_DE,EUxGB WS,OEP,50,2648938.27225342
risklink,258,HSA_HH_EU_DE,EUxGB WS,OEP,100,3669886.6148937
risklink,258,HSA_HH_EU_DE,EUxGB WS,OEP,200,4913697.30104998
risklink,258,HSA_HH_EU_DE,EUxGB WS,OEP,250,5364641.65063729
risklink,258,HSA_HH_EU_DE,EUxGB WS,OEP,500,6972850.3235295
risklink,258,HSA_HH_EU_DE,EUxGB WS,OEP,1000,9043145.18306814
risklink,258,HSA_HH_EU_DE,EUxGB WS,AEP,2,0.0
risklink,258,HSA_HH_EU_DE,EUxGB WS,AEP,5,0.0
risklink,258,HSA_HH_EU_DE,EUxGB WS,AEP,10,1137.38789437272
risklink,258,HSA_HH_EU_DE,EUxGB WS,AEP,20,3489.35770130772
risklink,258,HSA_HH_EU_DE,EUxGB WS,AEP,25,5163.9577929357
risklink,258,HSA_HH_EU_DE,EUxGB WS,AEP,50,49763.6950610192
risklink,258,HSA_HH_EU_DE,EUxGB WS,AEP,100,350030.252449145
risklink,258,HSA_HH_EU_DE,EUxGB WS,AEP,200,1546675.60164264
risklink,258,HSA_HH_EU_DE,EUxGB WS,AEP,250,2271812.18497192
risklink,258,HSA_HH_EU_DE,EUxGB WS,AEP,500,6284637.10563873
risklink,258,HSA_HH_EU_DE,EUxGB WS,AEP,1000,14277143.8478259
risklink,297,HSA_HH_EU_DE,EUxGB WS (FlrArea),AAL,0,812002.429019503
risklink,297,HSA_HH_EU_DE,EUxGB WS (FlrArea),OEP,2,247263.624156926
risklink,297,HSA_HH_EU_DE,EUxGB WS (FlrArea),OEP,5,649888.274265081
risklink,297,HSA_HH_EU_DE,EUxGB WS (FlrArea),OEP,10,1069104.10145943
risklink,297,HSA_HH_EU_DE,EUxGB WS (FlrArea),OEP,20,1628316.14209756
risklink,297,HSA_HH_EU_DE,EUxGB WS (FlrArea),OEP,25,1844765.73976981
risklink,297,HSA_HH_EU_DE,EUxGB WS (FlrArea),OEP,50,2648689.99024329
risklink,297,HSA_HH_EU_DE,EUxGB WS (FlrArea),OEP,100,3669596.87879233
risklink,297,HSA_HH_EU_DE,EUxGB WS (FlrArea),OEP,200,4913393.36195653
risklink,297,HSA_HH_EU_DE,EUxGB WS (FlrArea),OEP,250,5364335.05916354
risklink,297,HSA_HH_EU_DE,EUxGB WS (FlrArea),OEP,500,6972528.18710871
risklink,297,HSA_HH_EU_DE,EUxGB WS (FlrArea),OEP,1000,9042877.22952028
risklink,297,HSA_HH_EU_DE,EUxGB WS (FlrArea),AEP,2,24.0437548731256
risklink,297,HSA_HH_EU_DE,EUxGB WS (FlrArea),AEP,5,49.875843096369
risklink,297,HSA_HH_EU_DE,EUxGB WS (FlrArea),AEP,10,171.347661850128
risklink,297,HSA_HH_EU_DE,EUxGB WS (FlrArea),AEP,20,468.731710354318
risklink,297,HSA_HH_EU_DE,EUxGB WS (FlrArea),AEP,25,628.38331709757
risklink,297,HSA_HH_EU_DE,EUxGB WS (FlrArea),AEP,50,1485.99129020117
risklink,297,HSA_HH_EU_DE,EUxGB WS (FlrArea),AEP,100,3056.68905736187
risklink,297,HSA_HH_EU_DE,EUxGB WS (FlrArea),AEP,200,5409.08053360685
risklink,297,HSA_HH_EU_DE,EUxGB WS (FlrArea),AEP,250,6348.07030962187
risklink,297,HSA_HH_EU_DE,EUxGB WS (FlrArea),AEP,500,9921.55894212709
risklink,297,HSA_HH_EU_DE,EUxGB WS (FlrArea),AEP,1000,14730.3068570407
risklink,279,HSA_HH_EU_FR,EUxGB WS CVV (FlrArea),AAL,0,797136.04664655
risklink,279,HSA_HH_EU_FR,EUxGB WS CVV (FlrArea),OEP,2,187019.894724718
risklink,279,HSA_HH_EU_FR,EUxGB WS CVV (FlrArea),OEP,5,818026.941187784
risklink,279,HSA_HH_EU_FR,EUxGB WS CVV (FlrArea),OEP,10,1547135.40978952
risklink,279,HSA_HH_EU_FR,EUxGB WS CVV (FlrArea),OEP,20,2504536.7979783
risklink,279,HSA_HH_EU_FR,EUxGB WS CVV (FlrArea),OEP,25,2866409.46688661
risklink,279,HSA_HH_EU_FR,EUxGB WS CVV (FlrArea),OEP,50,4177467.26195559
risklink,279,HSA_HH_EU_FR,EUxGB WS CVV (FlrArea),OEP,100,5816238.54980195
risklink,279,HSA_HH_EU_FR,EUxGB WS CVV (FlrArea),OEP,200,7895946.10202114
risklink,279,HSA_HH_EU_FR,EUxGB WS CVV (FlrArea),OEP,250,8692907.93416477
risklink,279,HSA_HH_EU_FR,EUxGB WS CVV (FlrArea),OEP,500,11674530.6757687
risklink,279,HSA_HH_EU_FR,EUxGB WS CVV (FlrArea),OEP,1000,15287757.3711279
risklink,279,HSA_HH_EU_FR,EUxGB WS CVV (FlrArea),AEP,2,0.0
risklink,279,HSA_HH_EU_FR,EUxGB WS CVV (FlrArea),AEP,5,0.0
risklink,279,HSA_HH_EU_FR,EUxGB WS CVV (FlrArea),AEP,10,0.0
risklink,279,HSA_HH_EU_FR,EUxGB WS CVV (FlrArea),AEP,20,0.0
risklink,279,HSA_HH_EU_FR,EUxGB WS CVV (FlrArea),AEP,25,0.0
risklink,279,HSA_HH_EU_FR,EUxGB WS CVV (FlrArea),AEP,50,0.0
risklink,279,HSA_HH_EU_FR,EUxGB WS CVV (FlrArea),AEP,100,88.6165791898118
risklink,279,HSA_HH_EU_FR,EUxGB WS CVV (FlrArea),AEP,200,1860.02405838793
risklink,279,HSA_HH_EU_FR,EUxGB WS CVV (FlrArea),AEP,250,3933.68119980187
risklink,279,HSA_HH_EU_FR,EUxGB WS CVV (FlrArea),AEP,500,17168.7002777188
risklink,279,HSA_HH_EU_FR,EUxGB WS CVV (FlrArea),AEP,1000,55002.3475645512
risklink,240,HSA_HH_EU_DE,EUxGB WS CVV (FlrArea),AAL,0,777331.462000711
risklink,240,HSA_HH_EU_DE,EUxGB WS CVV (FlrArea),OEP,2,229204.676243809
risklink,240,HSA_HH_EU_DE,EUxGB WS CVV (FlrArea),OEP,5,617644.783919088
risklink,240,HSA_HH_EU_DE,EUxGB WS CVV (FlrArea),OEP,10,1036644.43313487
risklink,240,HSA_HH_EU_DE,EUxGB WS CVV (FlrArea),OEP,20,1600922.8651139
risklink,240,HSA_HH_EU_DE,EUxGB WS CVV (FlrArea),OEP,25,1819798.82537534
risklink,240,HSA_HH_EU_DE,EUxGB WS CVV (FlrArea),OEP,50,2633059.76469255
risklink,240,HSA_HH_EU_DE,EUxGB WS CVV (FlrArea),OEP,100,3662660.81500776
risklink,240,HSA_HH_EU_DE,EUxGB WS CVV (FlrArea),OEP,200,4911395.45076223
risklink,240,HSA_HH_EU_DE,EUxGB WS CVV (FlrArea),OEP,250,5363032.94805674
risklink,240,HSA_HH_EU_DE,EUxGB WS CVV (FlrArea),OEP,500,6972260.98160456
risklink,240,HSA_HH_EU_DE,EUxGB WS CVV (FlrArea),OEP,1000,9042833.3068316
risklink,240,HSA_HH_EU_DE,EUxGB WS CVV (FlrArea),AEP,2,301432.893838611
risklink,240,HSA_HH_EU_DE,EUxGB WS CVV (FlrArea),AEP,5,610037.631481491
risklink,240,HSA_HH_EU_DE,EUxGB WS CVV (FlrArea),AEP,10,920581.518447599
risklink,240,HSA_HH_EU_DE,EUxGB WS CVV (FlrArea),AEP,20,1536200.97047272
risklink,240,HSA_HH_EU_DE,EUxGB WS CVV (FlrArea),AEP,25,1958714.45232343
risklink,240,HSA_HH_EU_DE,EUxGB WS CVV (FlrArea),AEP,50,4938001.64273043
risklink,240,HSA_HH_EU_DE,EUxGB WS CVV (FlrArea),AEP,100,11250169.7932809
risklink,240,HSA_HH_EU_DE,EUxGB WS CVV (FlrArea),AEP,200,20722597.1901133
risklink,240,HSA_HH_EU_DE,EUxGB WS CVV (FlrArea),AEP,250,23285099.2808566
risklink,240,HSA_HH_EU_DE,EUxGB WS CVV (FlrArea),AEP,500,31466646.4251235
risklink,240,HSA_HH_EU_DE,EUxGB WS CVV (FlrArea),AEP,1000,39033931.0495451
risklink,113,HSA_FA_EU_BE,BE FL,AAL,0,739715.093854902
risklink,113,HSA_FA_EU_BE,BE FL,OEP,2,96839.5391634459
risklink,113,HSA_FA_EU_BE,BE FL,OEP,5,193219.056431827
risklink,113,HSA_FA_EU_BE,BE FL,OEP,10,307849.110938221
risklink,113,HSA_FA_EU_BE,BE FL,OEP,20,648626.35611773
risklink,113,HSA_FA_EU_BE,BE FL,OEP,25,967189.610487538
risklink,113,HSA_FA_EU_BE,BE FL,OEP,50,6041415.53484554
risklink,113,HSA_FA_EU_BE,BE FL,OEP,100,12000329.005745
risklink,113,HSA_FA_EU_BE,BE FL,OEP,200,28354978.264903
risklink,113,HSA_FA_EU_BE,BE FL,OEP,250,36915489.8555276
risklink,113,HSA_FA_EU_BE,BE FL,OEP,500,54006409.516376
risklink,113,HSA_FA_EU_BE,BE FL,OEP,1000,63447323.954764
risklink,113,HSA_FA_EU_BE,BE FL,AEP,2,0.0
risklink,113,HSA_FA_EU_BE,BE FL,AEP,5,0.0
risklink,113,HSA_FA_EU_BE,BE FL,AEP,10,0.0
risklink,113,HSA_FA_EU_BE,BE FL,AEP,20,0.257987694854218
risklink,113,HSA_FA_EU_BE,BE FL,AEP,25,1.84866557190337
risklink,113,HSA_FA_EU_BE,BE FL,AEP,50,9.80205495714914
risklink,113,HSA_FA_EU_BE,BE FL,AEP,100,25.7088337276407
risklink,113,HSA_FA_EU_BE,BE FL,AEP,200,511.43267844238
risklink,113,HSA_FA_EU_BE,BE FL,AEP,250,1588.49734484588
risklink,113,HSA_FA_EU_BE,BE FL,AEP,500,14399.1131658353
risklink,113,HSA_FA_EU_BE,BE FL,AEP,1000,49725.8396830614
risklink,233,HSA_HH_EU_DE,EU FL HD,AAL,0,735701.090545246
risklink,233,HSA_HH_EU_DE,EU FL HD,OEP,2,76876.095195615
